,text,polarity,subjectivity,date
579,"WHOOP DAT AAAASS
@DasSchuto @RickGPunkt @SpaceFrogs @HeiderFlorian @PietSmiet
#FriendlyFire2 #FF2 https://t.co/dtXLTjlKNx",0.0,0.0,2016-12-04 01:04:24
580,"تردد قناة الجزيرة الجديد على قمر النايل سات والهوت بيرد 2016 تابع اخر اخبار اليوم
 https://t.co/tmTn5vBQ3X #قولي",0.0,0.0,2016-12-04 01:04:23
553,@hinanchu_twtr えー増えすぎよ笑 ほんと猫カフェみたいやん！でもかわいい( ¯ ¨̯ ¯ ),0.0,0.0,2016-12-04 01:09:19
547,"@hinanchu_twtr 
コンゴウとチョウカイとミョウコウも増やしてあげてください",0.0,0.0,2016-12-04 01:10:35
546,@hinanchu_twtr 困り顔(´･_･`)かわいい😻,0.0,0.0,2016-12-04 01:10:39
531,"RT @tujiphotostudio: 明日は｢沼津なべフェスタ」です🍲！
6つの鍋がなんと完全無料で振る舞われます！！他の３つはプレミアム鍋✨５００円で食べることが出来ますが、なんと５００円の「お買い物券」が付いてくるという、実質無料の100杯限定プレミアム鍋です😳
時間も…",0.0,0.0,2016-12-04 01:14:25
517,@goat_ftw  #twitchclips https://t.co/a5ShhLbFzE,0.0,0.0,2016-12-04 01:16:28
518,ICYMI: Celeb news for Nov. 27-Dec. 2 @Wonderwall https://t.co/oteBkpwG4z,0.0,0.0,2016-12-04 01:16:21
521,「在日特権」だの「男性差別」だの言ってる連中と全くのご同類。 https://t.co/IJ8Nnfv3xN https://t.co/dgnzGTX3qc,0.0,0.0,2016-12-04 01:16:02
522,Gwen Stefani's style evolution @Wonderwall https://t.co/JzdgBJNT4B,0.0,0.0,2016-12-04 01:15:56
523,RT @FoxBusiness: The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 01:15:51
524,15 actresses who've portrayed Jackie Kennedy @Wonderwall https://t.co/GfocWrM24l,0.0,0.0,2016-12-04 01:15:43
525,RT @FoxBusiness: The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 01:15:29
526,"Unit:TWTR Inc:Stable Loc:1 GARRAGHAN DR XSts:BROADWAY/KOENIG BLVD   Venue:King
 City 12/03/2016 20:14",0.0,0.0,2016-12-04 01:15:26
528,The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 01:15:01
530,Check out this clip from PLANTER1792's broadcast #twitchclips @PLANTER__ https://t.co/vXy7Qk78xq,0.0,0.0,2016-12-04 01:14:36
532,RT @SucetteCamGirl: Si tu as envie de me parler ou autre passe me voir sur https://t.co/mpBHwdCn67 L'inscription est gratuite #CAMS https:/…,0.0,0.0,2016-12-04 01:14:05
544,HS monstro kkkk https://t.co/wf4oABBKhy,0.0,0.0,2016-12-04 01:11:15
533,RT @tujiphotostudio: 今日です(｡･ω･)ﾉﾞ♡ https://t.co/Jk4MRISGu2,0.0,0.0,2016-12-04 01:14:04
535,RT @SucetteCamGirl: Retrouve moi sans plus tarder ici: https://t.co/ReIzp4cSCu qu'on s'excite ensemble #SEXE https://t.co/9Xu80ouQd7,0.0,0.0,2016-12-04 01:13:42
536,RT @drow5408: 熊猫ハイスクール #nichiten,0.0,0.0,2016-12-04 01:13:08
537,クラーケンベイトを迎え撃ちDNGが2キル獲得！！ https://t.co/GHloOHyB6L,0.0,0.0,2016-12-04 01:11:59
538,https://t.co/BK9YSW3LAQ &lt;&lt;&lt; #COCHONNE #LIBERTINAGE https://t.co/1vwbsajyJX,0.0,0.0,2016-12-04 01:11:51
539,@hinanchu_twtr きゃわ😍いらっしゃいキリシマ👏🏻,0.0,0.0,2016-12-04 01:11:49
540,https://t.co/qj1MutSeh6 &lt;&lt;&lt; #CHAUDE #DOMINATION https://t.co/3lqkIuTWxe,0.0,0.0,2016-12-04 01:11:40
541,Check out this clip from SuperButterBuns's broadcast #twitchclips @SuperButterBuns https://t.co/aXrFnvYniy,0.0,0.0,2016-12-04 01:11:31
542,今でしょwww #nichiten,0.0,0.0,2016-12-04 01:11:30
543,3枚目、俺の顔写ったりしてないよな？影は写ってるけど,0.0,0.0,2016-12-04 01:11:20
452,https://t.co/QruEoZqPgm &lt;- #LIBERTINE #PANTYHOSE https://t.co/r3dznWPXPZ,0.0,0.0,2016-12-04 01:25:28
451,"RT @madism0518: さて、本日は満員御礼！
ありがとうございました！

さっさと帰って明日の準備して寝るか－。

そして！
明日は新昼ベル初日！
テルミンがお出迎えしてくれるよ！(笑)",0.0,0.0,2016-12-04 01:25:36
449,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:25:52
374,RT @Thomas1774Paine: Dummies who run TWTR threaten to kick #Trump off if he violates rules. Jack Dorsey will in text books about how to tra…,0.0,0.0,2016-12-04 01:34:28
335,RT @VaingloryJP: Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:45:37
336,Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:45:20
338,https://t.co/WuEFYolZwk &lt; &lt; #BUKKAKE #NUDE https://t.co/SzVDilXn5S,0.0,0.0,2016-12-04 01:45:02
342,"@hinanchu_twtr 
かわいすぎ( ･ᴗ･̥̥̥ )💕💕
ひな～！横アリぶりに行くよっ🙈💕
ガールズバンドの底力見せつけてくれ～～～～～～～！！🔥🔥",0.0,0.0,2016-12-04 01:44:06
343,RT @cadzqui: 今日はこれでジェレミーに会うのさ！ #東京コミコン #tokyoComicon https://t.co/1hdhWgXUGC,0.0,0.0,2016-12-04 01:43:42
344,RT @FoxBusiness: The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 01:43:11
346,RT @Thomas1774Paine: Dummies who run TWTR threaten to kick #Trump off if he violates rules. Jack Dorsey will in text books about how to tra…,0.0,0.0,2016-12-04 01:42:41
349,RT @VaingloryJP: ベインクリスタル破壊寸前で阻止しDNGがエースを獲得！ https://t.co/PMXz0tNTwW,0.0,0.0,2016-12-04 01:42:22
351,ベインクリスタル破壊寸前で阻止しDNGがエースを獲得！ https://t.co/PMXz0tNTwW,0.0,0.0,2016-12-04 01:41:43
352,https://t.co/IWc0pCMLoo &lt;&lt;&lt; #MASTURBATION #RIMJOB https://t.co/XQGmxVughy,0.0,0.0,2016-12-04 01:41:42
355,https://t.co/p66EzGC1uw &lt; &lt; #HANDJOB #BRUNETTE https://t.co/4oY1gRn0rb,0.0,0.0,2016-12-04 01:39:54
356,"RT @hayasenada: 高校までずっと一緒だった幼馴染が世界を救うために過去に戻り歴史を改変した結果そいつが生まれなくなり、""最初からいなかった""ことになってしまい誰の記憶からも消えてしまう。大切な何かを失った気がするがそれが何だったのかもわからない。いろはす梨はそんな…",0.0,0.0,2016-12-04 01:39:52
358,アクセル・ワールド－インフィニット・バースト－ https://t.co/faMIzLiyoN,0.0,0.0,2016-12-04 01:38:25
360,自分で書いてみたが、なかなか難しいね https://t.co/z6ILPLujjo,0.0,0.0,2016-12-04 01:38:16
361,Check out this clip from TheHunterWild's broadcast #twitchclips https://t.co/XN6z1IestT,0.0,0.0,2016-12-04 01:37:47
362,mdrrrrr @MynarTv https://t.co/arKmwdqMqt,0.0,0.0,2016-12-04 01:37:41
363,https://t.co/bViTzbZ2Ck &lt;&lt; #ASS #CUMSHOT https://t.co/dYHfHTySca,0.0,0.0,2016-12-04 01:37:22
364,@hinanchu_twtr 部活辞めないようにね笑,0.0,0.0,2016-12-04 01:36:56
365,https://t.co/rU5zMbWBHA &lt;&lt; #BUKKAKE #SEXYASFUCK https://t.co/9IGAGmRDSa,0.0,0.0,2016-12-04 01:36:46
367,https://t.co/N7Ij0l1ICB &lt;&lt; #SLUT #CUMSHOT https://t.co/0RRYztKAQi,0.0,0.0,2016-12-04 01:36:26
368,Hammersがエース！！！！ https://t.co/kYWZy5mHFS,0.0,0.0,2016-12-04 01:35:55
369,"@hinanchu_twtr 
ひなちゃんの猫図鑑に新しく登録されました✨",0.0,0.0,2016-12-04 01:35:48
370,https://t.co/TPRv44aiDL &lt;&lt;&lt; #PORNO #NUE https://t.co/78flNeZ3mU,0.0,0.0,2016-12-04 01:35:28
331,https://t.co/XFX9o12wDN &lt; &lt; #BOOTY #DILDO https://t.co/Adqqbihtwa,0.0,0.0,2016-12-04 01:46:18
330,RT @VaingloryJP: Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:46:28
329,RT @VaingloryJP: Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:46:30
312,RT @kearura: 隣にいる女子大生っぽい二人組の会話「ほんと久しぶりだね～最近どうしてた？」「実は彼氏できてね」「ええーっやったじゃ～ん！いいなぁ～私なんか水道止められたのにさ～」　落差ありすぎて笑える,0.0,0.0,2016-12-04 01:52:51
293,@chocomintou 痛い痛い,0.0,0.0,2016-12-04 01:56:18
294,FACE REVEAL Check out this clip from BiboyQG's broadcast #twitchclips https://t.co/h5pdRtH1Mj,0.0,0.0,2016-12-04 01:56:07
296,ahahaha mike the monkey https://t.co/59PmpGQ23G,-0.05,0.0,2016-12-04 01:56:00
301,https://t.co/ItYkbyWthI &lt;&lt; #SIDEBOOB #CHIENNE https://t.co/CADUKDDtYW,0.0,0.0,2016-12-04 01:54:40
303,. @tgifarcade gets photobombed https://t.co/lnp6vGXQNr,0.0,0.0,2016-12-04 01:53:48
305,今居ないのに「沼津に『来てる』」と言う玄人感,0.0,0.0,2016-12-04 01:53:40
306,唐突に行く具合なられぐさんには勝てない,0.0,0.0,2016-12-04 01:53:11
308,"Unit:TWTR Inc:Unstable Loc:215 GLASCO TRNP XSts:ROUTE 32/BONAVITA LN   Venue:S
augerties 12/03/2016 20:51",0.0,0.0,2016-12-04 01:53:07
310,RT @regulus_mh: いいなー！(この前行ったばかりの人間のツイート),0.0,0.0,2016-12-04 01:52:57
311,RT @regulus_mh: ふぉるさん沼津に来てるのか！,0.0,0.0,2016-12-04 01:52:55
313,RT @VaingloryJP: Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:52:25
328,https://t.co/qpdAKVS1xo &lt; &lt; #SODOMIE #PIPE https://t.co/tLqkmMjQcN,0.0,0.0,2016-12-04 01:47:36
315,https://t.co/cEXa3CXyUz &lt;&lt; #BAISE #CUMLOVER https://t.co/7KMIVmtc8n,0.0,0.0,2016-12-04 01:51:34
316,https://t.co/E5OFf67DRK &lt;&lt; #COQUINE #NIPPLES https://t.co/Xa7yKb5wLh,0.0,0.0,2016-12-04 01:51:23
317,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:51:15
318,"@hinanchu_twtr 
骸骨祭行ってらっしゃい！
キリシマちゃんの成長も楽しみにしてる〜",0.0,0.0,2016-12-04 01:51:00
319,RT @VaingloryJP: ベインクリスタル破壊寸前で阻止しDNGがエースを獲得！ https://t.co/PMXz0tNTwW,0.0,0.0,2016-12-04 01:50:31
320,RT @VaingloryJP: Hammers、集団戦をいなしベインクリスタルを破壊！2戦目を勝ち取った！！ https://t.co/5ZWfkCpKan,0.0,0.0,2016-12-04 01:50:28
321,"Guys All Want You To Do These Things During Sex

 https://t.co/Xh8EMRaKUu by #SpicyPolls via @c0nvey",0.0,0.0,2016-12-04 01:49:47
323,Check out this clip from Head_CrabTV's broadcast #twitchclips @Head_CrabTV https://t.co/k7cbGTBAV4,0.0,0.0,2016-12-04 01:48:55
325,@nytimes and time to buy TWTR...thank you USA.,0.0,0.0,2016-12-04 01:48:08
326,Help make it happen for Nightmare on 34th Street on @indiegogo https://t.co/0vZA822Kvo,0.0,0.0,2016-12-04 01:47:57
371,RT @QUE_DU_SEXE: https://t.co/lAY0qF7prm &lt;- #BAISE #PANTYHOSE https://t.co/1rEDGySxDs,0.0,0.0,2016-12-04 01:35:17
375,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:33:54
448,"12/04 #Indy THIS WEEKEND - Kart Racing at Fastimes Indoor Karting. 
https://t.co/VHMyXedwSh #Kar",0.0,0.0,2016-12-04 01:26:05
377,"@hinanchu_twtr おぉ。可愛い☺️
あの野生の？？",0.0,0.0,2016-12-04 01:33:36
414,RT @ChattesABourrer: https://t.co/chOpZuN4hY &lt;&lt;&lt; #VOYEUR #CUMLOVER https://t.co/yX9Z9Lnbfi,0.0,0.0,2016-12-04 01:29:03
416,RT @Jason0Avis: Your a monster @SuperButterBuns https://t.co/UYSYweOplT,0.0,0.0,2016-12-04 01:28:59
418,RT @ChattesABourrer: https://t.co/gOisJLodD7 &lt;&lt;&lt; #EXHIBITIONIST #NICHONS https://t.co/yMo8xHSqco,0.0,0.0,2016-12-04 01:28:40
419,Your a monster @SuperButterBuns https://t.co/UYSYweOplT,0.0,0.0,2016-12-04 01:28:33
420,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:28:32
425,RT @ChattesABourrer: https://t.co/rMDvptLW6r &lt;&lt;&lt; #DEEPTHROAT #NUE https://t.co/nvNi4DWjuz,0.0,0.0,2016-12-04 01:28:29
426,RT @ChattesABourrer: https://t.co/bu33rTburc &lt;&lt; #LIVESEX #HAIRYPUSSY https://t.co/kOJrInyIpM,0.0,0.0,2016-12-04 01:28:18
427,RT @ChattesABourrer: https://t.co/paCO80JcJR &lt;- #CUL #INTERRACIAL https://t.co/MJprBN4a3j,0.0,0.0,2016-12-04 01:28:07
428,RT @ChattesABourrer: https://t.co/ft7BVruAdG &lt;- #HANDJOB #DP https://t.co/fyFSnKJJjI,0.0,0.0,2016-12-04 01:28:01
429,"RT @HOMEALONe_ksk: 走るコースにいる猫が人懐っこいので、会う度に猫マスターの魔法の手で触ってあげてるのだが
今日急に
「ちょっとついて来て」
的な雰囲気で歩きだしたから付いて行ったら猫の集会に参加させられて、さすがの猫マスター僕も動揺している。
そんな「まぁゆ…",0.0,0.0,2016-12-04 01:27:54
430,RT @ChattesABourrer: https://t.co/V7cevruUXt &lt;- #PUSSY #CUMLOVER https://t.co/pr5FmT4e1w,0.0,0.0,2016-12-04 01:27:53
431,RT @ChattesABourrer: https://t.co/jKKxIqnk2T &lt; &lt; #EXHIBITIONIST #PENETRATION https://t.co/jNByM3FXQR,0.0,0.0,2016-12-04 01:27:50
432,RT @ChattesABourrer: https://t.co/rlAkrWu0pf &lt; &lt; #GANGBANG #GROSSEINS https://t.co/rvdoJB0EQP,0.0,0.0,2016-12-04 01:27:45
433,RT @ChattesABourrer: https://t.co/zcwlAA6R5k &lt; &lt; #BAISE #NIPPLES https://t.co/vt6IQyFHir,0.0,0.0,2016-12-04 01:27:42
435,RT @ChattesABourrer: https://t.co/o55wFibd6y &lt;&lt; #HANDJOB #DOMINATRICE https://t.co/krBoYkJX1U,0.0,0.0,2016-12-04 01:27:37
436,RT @ChattesABourrer: https://t.co/paCO80JcJR &lt;&lt;&lt; #CHAUDE #DP https://t.co/P2FMfVfb6T,0.0,0.0,2016-12-04 01:27:27
437,https://t.co/JxlBNhlkyN &lt;- #SALOPE #SODO https://t.co/sAArSKvSN1,0.0,0.0,2016-12-04 01:27:23
438,The biggest reason why Facebook Is dominating Twitter. $FB $TWTR https://t.co/uo1qLkkJpK #business,0.0,0.0,2016-12-04 01:27:19
439,さくら型のと龍であるアラームいたゴム製鶏アバター,0.0,0.0,2016-12-04 01:26:44
443,https://t.co/e23xxcc2Vx &lt; &lt; #WHORE #BIGBOOBS https://t.co/7Nl8y60KqO,0.0,0.0,2016-12-04 01:26:31
444,@q6_ne5 待ってる https://t.co/C65EaP2YPu,0.0,0.0,2016-12-04 01:26:28
445,#Indy 12/30 - Jazz Friday at the Chatterbox Jazz Club. https://t.co/4sJOph5flN,0.0,0.0,2016-12-04 01:26:16
446,RT @TaisiHyuuga: Check out this clip from INDIE's broadcast #twitchclips @TheRealIndie https://t.co/UzIz9i2R2G @12DaysOfIndie #12DoI @ellyb…,0.0,0.0,2016-12-04 01:26:14
413,Business LOTP update: FoxBusiness: The biggest reason why Facebook Is dominating Twitter. $FB $TWTR https://t.co/us6iCtonxC #busniess #news,0.0,0.0,2016-12-04 01:29:04
412,"@hinanchu_twtr @sumiredooon @kurosakayukako @aina0703 

骸骨祭り楽しみにしてます💗💗
距離は遠いけど初めてのサイサイで
テンションあがります😆✌️",0.0,0.0,2016-12-04 01:29:17
411,RT @ChattesABourrer: https://t.co/Rtyg5XNEqM &lt;&lt;&lt; #BOOBSEX #HAIRYPUSSY https://t.co/d02twdJ2Ak,0.0,0.0,2016-12-04 01:29:22
393,Check out this clip from ANGRYPUG's broadcast #twitchclips https://t.co/0o1gzCCLxa,0.0,0.0,2016-12-04 01:31:15
380,https://t.co/gFkREl7bI7 &lt;&lt; #LIBERTINE #CUM https://t.co/LAdEcde2gJ,0.0,0.0,2016-12-04 01:32:23
381,RT @ChattesABourrer: https://t.co/oX9JH3Asa9 &lt; &lt; #AMATRICE #CULOTTE https://t.co/GzP4nuxP2a,0.0,0.0,2016-12-04 01:32:17
382,RT @ChattesABourrer: https://t.co/trDxddvMzV &lt;&lt; #CHAUDE #LIBERTINAGE https://t.co/KHv8Wrc1uB,0.0,0.0,2016-12-04 01:32:06
384,RT @ChattesABourrer: https://t.co/XNy7hokwQz &lt;- #PUBLICNUDITY #PARTOUZE https://t.co/H4Ey53lE2V,0.0,0.0,2016-12-04 01:31:50
385,RT @ChattesABourrer: https://t.co/slHFFbMwZn &lt;&lt; #VOYEUR #SHAVED https://t.co/kcczyf0rZz,0.0,0.0,2016-12-04 01:31:43
387,RT @ChattesABourrer: https://t.co/OIBt6fgzSr &lt; &lt; #NUDITY #GROSSEINS https://t.co/dD1LUgYh9h,0.0,0.0,2016-12-04 01:31:37
388,RT @FoxBusiness: The biggest reason why @Facebook Is dominating @Twitter. $FB $TWTR https://t.co/jkjDOgLjlc,0.0,0.0,2016-12-04 01:31:24
390,Check out this clip from Dazss's broadcast #twitchclips @DazsBF https://t.co/QsXiOW6anE,0.0,0.0,2016-12-04 01:31:22
391,RT @VaingloryJP: 長い集団戦の末エース！！！1戦目を制したのはDetonatioN Gaming！！！！ https://t.co/XlkYTl6k26,0.0,0.0,2016-12-04 01:31:19
392,RT @1Max2Cul: https://t.co/CSZrjs0jdd &lt;&lt;&lt; #TOPLESSDAY #BIGTITS https://t.co/ARyu5djniB,0.0,0.0,2016-12-04 01:31:16
396,アプリが実際に個人情報を吸い取ってないとしても、Manifestをおまじないのように転用して必要のないパーミッション求めるようにしちゃうアプリをリリースしちゃうのが問題だと思うの…,0.0,0.0,2016-12-04 01:30:54
410,"RT @mainichi: #ドラゴンボール超 で、まさかの“ヤムチャ主役回”が実現するそうです。
https://t.co/OE4GHmJ0CK",0.0,0.0,2016-12-04 01:29:24
397,RT @wired_jp: 見つからない財布の場所を「検索」できる。Bluetooth通信機能があり、どんなものにでも貼り付けられるステッカー。 https://t.co/TYgOJlBtdh,0.0,0.0,2016-12-04 01:30:52
399,RT @ChattesABourrer: https://t.co/JFmjwWweYR &lt;&lt; #SEXE #HIGHHEELS https://t.co/lJ0GXMzk0M,0.0,0.0,2016-12-04 01:30:41
400,"$TWTR sentiment rise to: 0.75, change: +0.58, sdr: 1.31, 1H, 12:00 AM, #nyse",0.0,0.0,2016-12-04 01:30:25
402,RT @ChattesABourrer: https://t.co/n1SLaIQvnN &lt;&lt; #BOOBSEX #FELLATION https://t.co/O2yJzVBUME,0.0,0.0,2016-12-04 01:30:10
403,@hinanchu_twtr あらかわ🐈,0.0,0.0,2016-12-04 01:29:56
404,RT @ChattesABourrer: https://t.co/NkelY0903K &lt;&lt; #LEVRETTE #GROSSEINS https://t.co/3GQ0wqH21n,0.0,0.0,2016-12-04 01:29:49
405,RT @ChattesABourrer: https://t.co/vrkc6inK9N &lt;- #VOYEUR #PIPE https://t.co/mZIAcIfNjF,0.0,0.0,2016-12-04 01:29:39
406,RT @ChattesABourrer: https://t.co/yqbh7Vky1F &lt;&lt; #BUKKAKE #BIGASS https://t.co/v7KUqON8WP,0.0,0.0,2016-12-04 01:29:30
407,RT @ddoneda: https://t.co/zU98yaICKS,0.0,0.0,2016-12-04 01:29:30
409,空弱パンチの下描きがようやく終わった。 https://t.co/PnYXTCmWxC,0.0,0.0,2016-12-04 01:29:26
1012,Check out this clip from ChamucoDS's broadcast #twitchclips @ChamucoDS https://t.co/wJLzfhv4rP Me ChamuKrafty,0.0,0.0,2016-12-03 23:46:45
