,text,polarity,subjectivity,date
262,$TSLA transport fee for inventory sales $2000. Pre-ordered car destination fee $1200.  $800 premium for quicker delivery. No demand problem.,0.0,0.0,2016-12-06 04:41:21
269,$TSLA Model 3 Reservations FAQ https://t.co/sTKufDArTM,0.0,0.0,2016-12-06 04:13:20
270,RT @AMG_Trading_LLC: Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/g…,0.0,0.0,2016-12-06 04:09:34
274,"$TSLA sum put vol=18,413 sum call vol=17,975 PutCallRatio=1.02 expiration 12/09/2016 . https://t.co/kzaQK2VZ1k https://t.co/8sbrRF4Anq",0.0,0.0,2016-12-06 04:03:09
275,Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/gX45uCRQd5,0.0,0.0,2016-12-06 04:00:03
277,.@diggydoy @iliketeslas That is THE strongest argument for $TSLA.,0.0,0.0,2016-12-06 03:56:51
280,@KASDad @diggydoy nobody believed at 20 bucks either dude $tsla,0.0,0.0,2016-12-06 03:52:37
183,$TSLA $SPY vantillian: $ONCI look for .005 break - vantillian https://t.co/wHFQoS5EaC,0.0,0.0,2016-12-06 13:16:23
181,Tesla Motors’ $TSLA “Market Perform” Rating Reiterated at Oppenheimer Holdings Inc. https://t.co/cFGSWDAqvA,0.0,0.0,2016-12-06 13:18:09
345,RT @ProfectuSystems: Futures trading system. Hybrid Multi-Strat 49: https://t.co/73Z8rSklC7 #futures #trading $ES_F $SPY $TSLA $AAPL $NFLX…,0.0,0.0,2016-12-05 23:40:28
178,Global diesel market share seen sliding $F $GM $TSLA $NSANY $HMC $TM $HYMLF $FCAU $BMWYY $PEUGF #diesel #cars  https://t.co/ppt783VJyq,0.0,0.0,2016-12-06 13:20:52
71,"$TSLA $TEN:

The Argument Trump Could Use To Ban Electric Cars Outright:

https://t.co/UL0Vqowv59",0.0,0.0,2016-12-06 16:35:03
75,RT @MobilePotpurri: #Apple's letter to #NHTSA hints at testing #SelfDrivingCar tech - https://t.co/bNnUksEKRP $AAPL $TSLA $GM $F $BMW $UBER,0.0,0.0,2016-12-06 16:33:48
76,RT @MobilePotpurri: Tinkerer's dream: #comma.ai releases #SelfDrivingCar code - #CommaOne #CommaNeo $TSLA $GM #Autopilot $F $UBER…,0.0,0.0,2016-12-06 16:33:37
78,The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/SoyX2g84fW $F #FORD #CARS $GM $TSLA $TEN,0.0,0.0,2016-12-06 16:32:02
79,$TSLA Hanging on by a thread here.,0.0,0.0,2016-12-06 16:30:21
81,Why is Andrew licking Musky's ass today? $tsla https://t.co/23S54h6Bfl,0.0,0.0,2016-12-06 16:29:02
83,$TSLA 16-day forecast +1.08$: Motors receives 10bn in Model 3 pre-orders just two days https://t.co/BPBg9ZT4Y3,0.0,0.0,2016-12-06 16:23:31
84,"@andrewrsorkin @elonmusk $tsla  - Elon maybe have your 25,000 US employees start tweeting with hashtag #trumpcallmusk - #MadeInAmerica",0.0,0.0,2016-12-06 16:17:29
86,$TSLA has a fandom comparable to Garth Brooks. Not a cult though... https://t.co/IdHyvXS2gT,0.0,0.0,2016-12-06 16:16:56
87,RT @pennystoxxx: $TSLA $SPY vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/8nAqMv30nd,0.0,0.0,2016-12-06 16:12:16
92,RT @pennystoxxx: $TSLA $SPY vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/8nAqMv30nd,0.0,0.0,2016-12-06 16:04:10
93,Review Our #daytrade And #swingtrade History $SPY $AAPL $AMZN $GOOG $TSLA $USO  https://t.co/w5ZfaPpBoH https://t.co/rTq2aakX58,0.0,0.0,2016-12-06 16:00:18
95,RT @pennystoxxx: $TSLA $SPY vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/8nAqMv30nd,0.0,0.0,2016-12-06 15:55:52
96,"RT @IOOptionsTrades: Covered Call Alerts for $TSLA, $NKE, $NTGR, $LNG &amp; $WFC from InvestorsObserver today: https://t.co/RxnUUsK4KZ #Options…",0.0,0.0,2016-12-06 15:52:24
97,"Covered Call Alerts for $TSLA, $NKE, $NTGR, $LNG &amp; $WFC from InvestorsObserver today: https://t.co/RxnUUsK4KZ #OptionsTrading #CoveredCalls",0.0,0.0,2016-12-06 15:50:22
100,RT @pennystoxxx: $TSLA $SPY easymoneylucy: $IMTL is on a recovery. On watch for breakout! https://t.co/EtLqevp5Ou,0.0,0.0,2016-12-06 15:42:38
101,$TSLA challenges facing Tesla after SolarCity merger https://t.co/mV2jfRDUCA,0.0,0.0,2016-12-06 15:40:24
63,The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/RIGtTmPC5h $F $GM $TSLA $TEN,0.0,0.0,2016-12-06 16:42:38
61,$GBSN.012  (((ALERT))) OVERSOLD - Float locked alert! $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR… https://t.co/7EegFVjzjg,0.0,0.0,2016-12-06 16:46:38
60,$TSLA $180 magnet just keeps on calling.,0.0,0.0,2016-12-06 16:47:48
14,RT @MartyFXWS: Tell that to @elonmusk $TSLA https://t.co/pmmCt0LwtL,0.0,0.0,2016-12-06 18:19:30
2,"$TSLA #TeslaMotors Launches its Prudential Tower Store in #Boston , #MA - https://t.co/7MsYqLhfwb",0.0,0.0,2016-12-06 18:32:25
3,Commented on The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/2ZSo7vq4p3 $F $GM $TSLA $TEN,0.0,0.0,2016-12-06 18:31:45
9,$TSLA this https://t.co/m9NTE9ajPX,0.0,0.0,2016-12-06 18:28:11
10,$TSLA on lows,0.0,0.0,2016-12-06 18:26:13
11,$TSLA #TeslaMotors Gets $8 Million in Credits for Passing #Gigafactory Audit - https://t.co/W1NW18IwPY,0.0,0.0,2016-12-06 18:26:06
12,"$JPM $TSLA:

NY Times: Trump needs to call Elon Musk:

https://t.co/7123B1H57x",0.0,0.0,2016-12-06 18:26:03
13,#Tesla: Order From The Chaos - Tesla Motors (NASDAQ: $TSLA) https://t.co/gL9R45YGW2,0.0,0.0,2016-12-06 18:25:18
17,$TSLA $SPY vantillian: $TKAI 1.20 - vantillian https://t.co/wUsJpzorIt,0.0,0.0,2016-12-06 18:16:20
54,RT @AmyDaniel212: Have an #idea? Start a #business! Ignore the #haters. #Create your #destiny! https://t.co/vT9HmoiNbp $rai $tsla #MondayMo…,0.0,0.0,2016-12-06 17:08:04
18,RT @pennystoxxx: $TSLA $SPY PENNYBUSTER: Radar $BDCI news out! Bahamas Development Corp. Announces https://t.co/ywNe3SCOtO,0.0,0.0,2016-12-06 18:13:19
20,Tell that to @elonmusk $TSLA https://t.co/pmmCt0LwtL,0.0,0.0,2016-12-06 18:09:52
25,thinking of buying $TSLA 190 Dec/jan calendar ..strictly speculative,0.0,0.0,2016-12-06 18:00:30
27,Elon Musk: L.A. World Affairs Council https://t.co/VKrAWlpPOq $TSLA $SCTY #SpaceX #PayPal #NYSE #Tech #InternetGovernance #TuesdayMotivation,0.0,0.0,2016-12-06 17:58:21
41,Sold $fb bought $tsla,0.0,0.0,2016-12-06 17:26:00
43,Insider Buy Superstocks by Jesse C. Stine: https://t.co/MMEXMVasjV $TSLA $FB $LNKD $AAPL $AMZN $MSFT,0.0,0.0,2016-12-06 17:18:57
45,RT @AmyDaniel212: https://t.co/vT9Hmo1bMP is #dedicated to #clients - on #twitter and #everywhere $aapl $cas $cfms $cvx $fb $tsla #NewYorkC…,0.0,0.0,2016-12-06 17:16:59
103,RT @pennystoxxx: $TSLA $SPY easymoneylucy: $IMTL on radar squeeze coming. Has News with https://t.co/WbTqwIe6CT,0.0,0.0,2016-12-06 15:34:32
105,RT Options Scanner shows: Tesla $TSLA March 205 call option implied volatility increased 3% to 39,0.0,0.0,2016-12-06 15:31:03
106,"RT @EyesWideOpen_61: 50 years from now, $race will be shown at Concours DElegance selling for $millions while disposable $tsla sits in a to…",0.0,0.0,2016-12-06 15:30:41
165,$TSLA Max Pain is 187.50 for maturity 12/09/2016. Prev Close = 186.80.  https://t.co/MARjJSOLQ8 https://t.co/IaXLan0T07,0.0,0.0,2016-12-06 13:41:27
155,"Un dia mas en la Academia de Daytrading!! 
Watchlist for 6/12/16 $DRYS $NVCN $TXMD $TWLO $TOL $SGY $P $TSLA.
#trading #scalping #DayTrading",0.0,0.0,2016-12-06 13:54:22
157,Morning Watch List 🔓 🔓: https://t.co/ECylAvDcpc $SPY $TSLA $OPHT $CMG $DUST $GLD,0.0,0.0,2016-12-06 13:52:27
158,"RT @evannex_com: #ElectricVehicle market, led by #Tesla could take bite out of oil demand, read here: https://t.co/fKljAFhNGr $tsla #teslam…",0.0,0.0,2016-12-06 13:50:14
160,"RT @QTRResearch: Traders passing around this Model 3 FAQ that says production will begin ""mid 2017"" at one point and ""end of 2017"" at anoth…",0.0,0.0,2016-12-06 13:46:50
161,European Rivals Line Up Against Tesla in the Race to Build Gigafactories https://t.co/W3vERZBAwf  $TSLA Gigafactories for everyone!!!,0.0,0.0,2016-12-06 13:45:28
163,Analysts’ Weekly Ratings Updates for Tesla Motors $TSLA https://t.co/ZrK0bMtfwT,0.0,0.0,2016-12-06 13:44:34
164,RT @Quagmires: $TSLA Model 3 Reservations FAQ https://t.co/sTKufDArTM,0.0,0.0,2016-12-06 13:41:54
166,.@Forbes Will Tesla Burn Through Its Remaining Cash? https://t.co/SvP8JTXn5G $tsla .@DougKass #tesla,0.0,0.0,2016-12-06 13:38:37
145,Tesla Motors Inc Set to Start Selling Cars in Spain https://t.co/B5UGKf6M3i #Tesla #TeslaSpain $TSLA #ModelS #ModelX,0.0,0.0,2016-12-06 14:12:53
167,NickatFP: RT Quagmires: $TSLA Model 3 Reservations FAQ https://t.co/uUBp09OjS2,0.0,0.0,2016-12-06 13:37:30
168,RT @pennystoxxx: $TSLA $SPY vantillian: $ONCI look for .005 break - vantillian https://t.co/wHFQoS5EaC,0.0,0.0,2016-12-06 13:34:46
169,RT @Quagmires: $TSLA Model 3 Reservations FAQ https://t.co/sTKufDArTM,0.0,0.0,2016-12-06 13:33:32
170,Tesla Motors Inc Gigafactory Concept Aped by European Foes https://t.co/95x5h7gvCY $TSLA #Tesla #Gigafactory,0.0,0.0,2016-12-06 13:32:51
171,"RT @MontanaSkeptic1: $TSLA sez: believe us when we tell you Model 3 rolls out next July. And, also believe us when we say next December. Ju…",0.0,0.0,2016-12-06 13:32:04
172,RT @pennystoxxx: $TSLA $SPY vantillian: $ONCI look for .005 break - vantillian https://t.co/wHFQoS5EaC,0.0,0.0,2016-12-06 13:30:46
175,"RT @evannex_com: A Nikola #Tesla author imagines how the inventor would feel about #TeslaMotors and #ElonMusk today, read here: https://t.c…",0.0,0.0,2016-12-06 13:25:33
152,"$TSLA
How not to PR a pump and dump : https://t.co/KIDTKto4M1",0.0,0.0,2016-12-06 13:57:50
142,Trash comp $TSLA https://t.co/C58sEqUqE9,0.0,0.0,2016-12-06 14:20:14
107,$TSLA is $183.22 and going after my BEARISH target $182.51 soon⏳☕🚬,0.0,0.0,2016-12-06 15:28:58
126,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/2ene06MUrG,0.0,0.0,2016-12-06 14:59:26
110,$TSLA was in puts when it hit yellow line @ 188.7 yesterday.Switch to calls now?Heck no.Don't forget 1/2 of year pr… https://t.co/3mFHWVWxCj,0.0,0.0,2016-12-06 15:24:39
112,Trump Could Leave Tesla Motors Inc (TSLA) Stock in the Dust https://t.co/HBiHWHSBNq $TSLA $GM #trump #Chao… https://t.co/beTmR2eoo4,0.0,0.0,2016-12-06 15:20:37
115,$TSLA $SPY $Pistol Pete$: $PMCB U.S. House passes 21st Century Cures Act https://t.co/WntFK2q4M0,0.0,0.0,2016-12-06 15:17:31
117,$TSLA $SPY easymoneylucy: $IMTL on radar squeeze coming. Has News with https://t.co/WbTqwIe6CT,0.0,0.0,2016-12-06 15:17:31
118,$TSLA $SPY easymoneylucy: $IMTL is on a recovery. On watch for breakout! https://t.co/EtLqevp5Ou,0.0,0.0,2016-12-06 15:17:31
119,"Want to Bring Back Jobs, Mr. President-Elect? Call Elon Musk! @realDonaldTrump @elonmusk $TSLA $SCTY #USA 🇺🇸 👊🏾 https://t.co/8AH2kQf0i7",0.0,0.0,2016-12-06 15:15:12
125,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/pJSuNqLnX7,0.0,0.0,2016-12-06 14:59:56
127,CEO Interview with Aqua Metal’s Stephen Clarke. $AQMS is executing 2 plan. Look out $XIDE $JCI $ENS $TSLA… https://t.co/RohHIGEc1b,0.0,0.0,2016-12-06 14:57:23
139,watchlist: $SAGE $SGY $LXRX $IL $DDD $RIG $TSLA,0.0,0.0,2016-12-06 14:28:10
128,Time to Ride the Aqua Metals Wave $AQMS $JCI $XIDE $ENS #recycling #cleanenergy #GE $GE $UTX $GD $MMM $AMZN $TSLA https://t.co/nA5WvrKRE6,0.0,0.0,2016-12-06 14:56:44
131,This Startup Is Showing $VLKAY #Volkswagen and $TSLA #TeslaMotors How To Make EVs - https://t.co/rW0cIZ7ta0,0.0,0.0,2016-12-06 14:52:00
133,Funds dumping $tsla again? Selling all pops,0.0,0.0,2016-12-06 14:50:01
134,$TSLA .618 on 15 https://t.co/hthwOjQjad,0.0,0.0,2016-12-06 14:48:59
135,$TSLA setting up for bullish reversal.,0.0,0.0,2016-12-06 14:48:58
136,@andrewrsorkin @realDonaldTrump @elonmusk Mr Sorkin needs to read up on Elon Musk 1 - Charles Steinmetz - used AC i… https://t.co/ccwtjks4D7,0.0,0.0,2016-12-06 14:48:40
138,When Trump is done he'll make Obama's swamp look like a puddle $BA $GS $JPM $IBM $TWTR $BAC $TSLA $XOM $MRO $MS $PFE $AAPL $AMZN,0.0,0.0,2016-12-06 14:30:51
343,https://t.co/iNzfjLmB0d &lt; My review of Jason Bonds trading/teaching service! $FB $GOOG $AAPL $TSLA,0.0,0.0,2016-12-05 23:41:59
347,RT @pennystoxxx: $TSLA $SPY AKLivin: I will. I need to go over them - AKLivin https://t.co/ClPvPVohwA,0.0,0.0,2016-12-05 23:36:53
751,Governments allover the world throwing money at $tsla . Some shmucks on twitter say its going to zero https://t.co/WVHUmEaE4T,0.0,0.0,2016-12-05 14:25:08
558,"@iSPYpotential Trim another 1/3 $1.30, let the rest ride and trade around what's left. $TSLA",0.0,0.0,2016-12-05 17:41:58
605,ESZ6 trgets 2220 after clearing rsistnce @2200 - Prefer to buy pullback. NQZ6 rsistnce @ 4784. Bullish $AKAM &amp;… https://t.co/2vimeDdwk0,0.0,0.0,2016-12-05 16:51:30
606,Benzinga: Want Any Mayo? Week Ahead Sandwiched Between Jobs And Fed https://t.co/3Ow7dXrinF $SPY $USO $VXX $SBUX $TSLA,0.0,0.0,2016-12-05 16:49:16
607,"50 years from now, $race will be shown at Concours DElegance selling for $millions while disposable $tsla sits in a toxic waste dump",-0.2,0.0,2016-12-05 16:49:12
614,Want Any Mayo? Week Ahead Sandwiched Between Jobs And Fed https://t.co/Pt6AjQHYdD $SPY $USO $VXX $SBUX $TSLA,0.0,0.0,2016-12-05 16:45:01
616,"Tesla Bonds Get ""Junk"" Status $tsla disposable cars getting junk status https://t.co/Y0jBNzOXAV",0.0,0.0,2016-12-05 16:43:48
621,@jparsons989 @moonexpress founder @naveenjain took investors for $billions https://t.co/xtmOP8QXb9 #spacex #TESLA… https://t.co/CZkPOPZsK8,0.0,0.0,2016-12-05 16:36:18
622,RT @pennystoxxx: $TSLA $SPY vantillian: $CGRW 1.44 x 1.45 - vantillian https://t.co/xFDuHqALVC,0.0,0.0,2016-12-05 16:31:06
624,@CoburnPalmer have people forgotten about @naveenjain and infospace @MoonExploration https://t.co/xtmOP8QXb9… https://t.co/LjDEBdi6Qj,0.0,0.0,2016-12-05 16:28:19
631,$TSLA $SPY vantillian: $NECA .0011 x .0012 - vantillian https://t.co/o3GtatfCCn,0.0,0.0,2016-12-05 16:16:01
632,$TSLA $SPY vantillian: $CGRW 1.44 x 1.45 - vantillian https://t.co/xFDuHqALVC,0.0,0.0,2016-12-05 16:16:01
633,$TSLA cars are a POS fantasy. #SuddenAcceleration problem? Check this out you fraud @Elonmusk https://t.co/EHMv8erAsr,0.0,0.0,2016-12-05 16:13:43
641,#CBC Market Overview has been sent out. $SPY $USO $GLD $TWTR $DDD $GILD $IBB $TWLO $MINE $HAON $COBI $CHK $FEYE $TSLA $GREK $CORN $ERBB,0.0,0.0,2016-12-05 16:04:02
643,@davidmarchorn @MontanaSkeptic1 @markbspiegel Any $tsla complaints are not allowed on the tesla forums...they are expunged at once,0.0,0.0,2016-12-05 16:02:15
647,#Options smartone: BOT $TSLA 180 put @ 1.17 - smartone https://t.co/O9RFtRJDPd,0.0,0.0,2016-12-05 16:01:17
651,"European Rivals Line Up Against $TSLA in Race to Build Gigafactories https://t.co/YTU7L6W0rN ""it’s going to be a crowded field""",0.0,0.0,2016-12-05 15:55:37
661,"@deafdaytrader 

Don't worry $TSLA is like Michigan weather - give it a minute it will change",0.0,0.0,2016-12-05 15:50:50
663,$TSLA buying below would have made for sense than solar.  But I'm a zebra on twitter buying $CVS and posting pics o… https://t.co/S8nSC1JmJ1,0.0,0.0,2016-12-05 15:50:11
601,$TSLA... Just when shorts feel like they have knocked out another support level it wiggles back up into the range.,0.0,0.0,2016-12-05 16:54:57
597,"Nikola, $PLUG, and Tesla | Hydrogen 2020 $TSLA @nikolamotor @nikolatrevor $TSLA @elonmusk @ElonMuskTopNews  https://t.co/HLVuIVYzUn",0.0,0.0,2016-12-05 17:03:57
594,"$TSLA: 3mRunaway+:2 [+3%,.6%offHi], News, tf:0111110; TLM:0.9; ILM:0.8, pcGap[+0.6%,fill:75%,ret:0.0%], DyVol:2.04M:0.5x:0.5x,",0.0,0.0,2016-12-05 17:09:05
576,Tesla's Evolving Cobalt Nightmare https://t.co/S5hu0ARac2 $BYDDF $LGCEY $TSLA $SQM,0.0,0.0,2016-12-05 17:34:09
565,If I understand this correctly companies like $tsla will be rewarded for manufacturing in the USA #Trump,0.0,0.0,2016-12-05 17:39:39
566,@iSPYpotential $TSLA +.65 trim 1/3 off this pop,0.0,0.0,2016-12-05 17:39:03
568,RT @beach_trades: $NMKEF #Lithium  wake me over a buck for now I jus add on dips  $TSLA $LIT https://t.co/C3t9eIjrSu,0.0,0.0,2016-12-05 17:38:55
569,"$TSLA maturity 12/09/2016 Vol PutCallRatio of 1.07 puts=12,359 calls=11,593 . https://t.co/kzaQK2VZ1k https://t.co/FFPCFsSN1A",0.0,0.0,2016-12-05 17:38:33
571,"RT @MontanaSkeptic1: Why even funky greenie-mobile ""compliance cars"" are a grave threat to $TSLA. https://t.co/3fSPsdrugG",0.0,0.0,2016-12-05 17:37:03
574,"Why even funky greenie-mobile ""compliance cars"" are a grave threat to $TSLA. https://t.co/3fSPsdrugG",0.0,0.0,2016-12-05 17:36:04
575,"$TSLA:

Mark Spiegel – Tesla Motors Inc (TSLA) Is A Zero [Slides]:

https://t.co/aUjL0yLIkV",0.0,0.0,2016-12-05 17:35:04
578,$NMKEF #Lithium  wake me over a buck for now I jus add on dips  $TSLA $LIT https://t.co/C3t9eIjrSu,0.0,0.0,2016-12-05 17:32:14
593,@morrajuana who can do that? Funds trying to dump on retail? $tsla,0.0,0.0,2016-12-05 17:09:25
579,valuewalk: Mark Spiegel – Tesla Motors Inc Is A Zero [Slides] https://t.co/Q8ex2HYr7h $TSLA,0.0,0.0,2016-12-05 17:32:06
581,Mark Spiegel – Tesla Motors Inc Is A Zero [Slides] https://t.co/5lSASVZw3s $TSLA,0.0,0.0,2016-12-05 17:29:54
583,added shorts $MBLY $Z $TSLA,0.0,0.0,2016-12-05 17:24:21
585,RT @pennystoxxx: $TSLA $SPY easymoneylucy: $MRNJ Corporate Profile: https://t.co/clrofO2H29 https://t.co/dL8wW5yYFh,0.0,0.0,2016-12-05 17:21:04
588,$TSLA $SPY easymoneylucy: Metatron Inc. ($MRNJ) (https://t.co/K6HoZW8nIV) focuses on building a https://t.co/fRC8c6CjMF,0.0,0.0,2016-12-05 17:15:42
589,$TSLA $SPY easymoneylucy: $MRNJ Corporate Profile: https://t.co/clrofO2H29 https://t.co/dL8wW5yYFh,0.0,0.0,2016-12-05 17:15:42
590,$TSLA $SPY vantillian: $SHOM .0058 alerted here at .0015 - vantillian https://t.co/xj1uQboTPj,0.0,0.0,2016-12-05 17:15:42
665,Tesla Motors’ $TSLA “Market Perform” Rating Reiterated at Oppenheimer Holdings Inc. https://t.co/7gvfuXsAI1,0.0,0.0,2016-12-05 15:48:51
668,Do u know who these #natgas bulls remind me ? A: The #easy300 $tsla traders...Told them it wont make it neither will ng bulls ....,0.0,0.0,2016-12-05 15:47:04
671,Tesla Motors Inc. $TSLA Stake Increased by UBS Asset Management Americas Inc. https://t.co/oWoG8tcmqy,0.0,0.0,2016-12-05 15:45:37
720,$TSLA pop,0.0,0.0,2016-12-05 15:10:40
708,$TSLA $SPY vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/p3nAwZfUex,0.0,0.0,2016-12-05 15:16:07
709,$TSLA $SPY myopinion: ***** $VPOR ****** - myopinion https://t.co/9Ms5coTzXl,0.0,0.0,2016-12-05 15:16:07
710,$TSLA $SPY vantillian: $TKAI 1.10 x 1.12 - vantillian https://t.co/mLzaFJNEjM,0.0,0.0,2016-12-05 15:16:07
711,"$TSLA $FB $SPY $TWTR  I'm over here like, why am I buying $FB calls https://t.co/Z35QTewwSv",0.0,0.0,2016-12-05 15:15:15
715,woo bought $TSLA off that morning dip ! lets go !,0.0,0.0,2016-12-05 15:14:02
716,@AsymmetricAlpha @sstrazza 👍🏻👍🏻. $TSLA morning star candle on Friday and double bottom in play ~$180?,0.0,0.0,2016-12-05 15:12:26
717,$TSLA news?,0.0,0.0,2016-12-05 15:12:03
722,$TSLA go time,0.0,0.0,2016-12-05 15:10:15
706,$TSLA $SPY vantillian: $CGRW 1.32 x 1.34 this one back over - vantillian https://t.co/8nAqMv30nd,0.0,0.0,2016-12-05 15:16:07
724,Remember when $TSLA was $30. Remember.,0.0,0.0,2016-12-05 15:09:47
726,Tesla Motors’ $TSLA “Market Perform” Rating Reiterated at Oppenheimer Holdings Inc. https://t.co/pyMfwtZ3em,0.0,0.0,2016-12-05 15:09:09
732,I bought $TSLA 190 call at 1.07 for 4 days,0.0,0.0,2016-12-05 15:00:27
738,$TSLA: Trump Could Leave Tesla in the Dust https://t.co/USq8ACjVdE https://t.co/8OjuaFvwqE,0.0,0.0,2016-12-05 14:40:24
744,"PRE-MARKET | December 05, 2016 | $CL_F, $USO, #OPEC, $TSLA, $CHK, $JUNO, $AAPL, $MCD,… https://t.co/RR4JCky603 https://t.co/1QMWONMwcd",0.0,0.0,2016-12-05 14:32:46
745,"RT @evannex_com: Here's a checklist of what to do when your #Tesla arrives, read here: https://t.co/63VAOUrZ9A $tsla #teslamotors #teslamod…",0.0,0.0,2016-12-05 14:30:08
748,Finland city preps bid for European Gigafactory https://t.co/zgNCVvN4WD $TSLA,0.0,0.0,2016-12-05 14:27:07
707,$TSLA $SPY vantillian: $ICBU .0053s slapped - vantillian https://t.co/DJtMauUmwD,0.0,0.0,2016-12-05 15:16:07
705,Trading Options For Dummies: https://t.co/PwgMGliJ96 #options #trading $VIX $BBRY $VRX $AMZN $TSLA $AAPL,0.0,0.0,2016-12-05 15:18:55
676,RT @midetimes: Tesla Motors’ $TSLA “Market Perform” Rating Reiterated at Oppenheimer Holdings Inc. https://t.co/pyMfwtZ3em,0.0,0.0,2016-12-05 15:41:01
690,"RT @MontanaSkeptic1: If $TSLA were $GM, the Unintended Acceleration events would be a national scandal with Congressional hearings. https:/…",0.0,0.0,2016-12-05 15:28:00
677,"$TSLA: 1mRunaway+:1 [+3%,.2%offHi], News, 13:4Accel+, tf:0111111; TLM:0.9; ILM:0.6, pcGap[+0.6%,fill:75%,ret:0.0%], DyVol:1.36M:0.3x:0.3x,",0.0,0.0,2016-12-05 15:40:04
678,"Like the cars, $TSLA seeing some unintended acceleration",0.0,0.0,2016-12-05 15:38:05
680,Sold $TSLA calls.,0.0,0.0,2016-12-05 15:37:12
681,$TSLA shorts thinking the pain will stop.....not this time. Up 10.00 by day's end.,0.0,0.0,2016-12-05 15:36:48
685,$TSLA parabolic,0.0,0.0,2016-12-05 15:34:02
686,RT @pennystoxxx: $TSLA $SPY vantillian: $CGRW 1.35 x 1.39 - vantillian https://t.co/p3nAwZfUex,0.0,0.0,2016-12-05 15:32:51
688,RT @pennystoxxx: $TSLA $SPY vantillian: $ICBU .0053s slapped - vantillian https://t.co/DJtMauUmwD,0.0,0.0,2016-12-05 15:30:09
691,"RT @MontanaSkeptic1: If $TSLA were $GM, the Unintended Acceleration events would be a national scandal with Congressional hearings. https:/…",0.0,0.0,2016-12-05 15:27:47
702,DownloadThe Seeking Alpha Real-Time App for iPhone (https://t.co/GO1pzpEr7U) and Android (https://t.co/7Oo3b5lzEa). $CTSO $TSLA $TLT $CHK $Z,0.0,0.0,2016-12-05 15:19:07
692,"$SQM $TSLA:

2 Companies Set to Benefit From the Lithium Boom:

https://t.co/qUsAqFtDvH",0.0,0.0,2016-12-05 15:27:03
693,"If $TSLA were $GM, the Unintended Acceleration events would be a national scandal with Congressional hearings.… https://t.co/eegVQkN9L6",0.0,0.0,2016-12-05 15:27:01
694,I just published “The Anatomy of Making a Trade” https://t.co/KTr8n8v242 | #WarriorTrading #StockMarket $TSLA $TWTR… https://t.co/406h6O3GGd,0.0,0.0,2016-12-05 15:26:06
696,RT @pennystoxxx: $TSLA $SPY vantillian: $TKAI 1.10 x 1.12 - vantillian https://t.co/mLzaFJNEjM,0.0,0.0,2016-12-05 15:22:37
697,But they're production constrained... $TSLA https://t.co/Aqfu50JsWt,0.0,0.0,2016-12-05 15:22:20
698,$TSLA Looks like a reversal for now. @astruzynski @sstrazza,0.0,0.0,2016-12-05 15:21:59
700,@elonmusk mentioning the #TESLA hit a impact attenuator trailer - you blocked by $TSLA emplyees #Elonmusk… https://t.co/HFpQu35TuE,0.0,0.0,2016-12-05 15:20:33
563,RT @Sandro_power: $TSLA look for power towards 179 this stock deserves to fall like a ton of bricks,0.0,0.0,2016-12-05 17:41:00
548,Lotto Trade Idea: $tsla dec/09 $200 calls for $0.25-0.27,0.0,0.0,2016-12-05 18:04:00
351,RT @pennystoxxx: $TSLA $SPY AKLivin: I will. I need to go over them - AKLivin https://t.co/ClPvPVohwA,0.0,0.0,2016-12-05 23:34:59
547,A lot of froth in $TSLA longs after this morning's bounce... https://t.co/OSH22JzcAh,0.0,0.0,2016-12-05 18:06:57
404,"Turning 1k into 100k - Details here

https://t.co/upDpfLpMkH 

I trade $SPY $QQQ $IWM $UVXY $VXX $GDX $BBRY $USO $FB $AAPL $NFLX $TSLA $GLD",0.0,0.0,2016-12-05 22:00:02
405,BUY SECOND IMPULSE $TSLA https://t.co/R26v0KnMgU,0.0,0.0,2016-12-05 21:51:28
407,"Market Recap: December 5, 2016 
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks
https://t.co/1hx2Z9GVYe",0.0,0.0,2016-12-05 21:43:17
408,RT @YahooFinance: Why Tesla will never have to worry about selling cars https://t.co/GKD0DRPzwD $TSLA https://t.co/1RlmlCsUru,0.0,0.0,2016-12-05 21:43:15
