,text,polarity,subjectivity,date
105,"RT @Aret: #Apple continues to poach engineers from #Tesla. #ElonMusk ""..hard to hide something if you hire over a thousand engineers to do…",0.0,0.0,2016-12-06 02:03:11
106,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 02:02:51
107,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 02:02:35
110,"#Apple continues to poach engineers from #Tesla. #ElonMusk ""..hard to hide something if you hire over a thousand engineers to do it."" $AAPL",0.0,0.0,2016-12-06 02:01:42
111,$ANY #nasdaq #alert up 15% https://t.co/Hl3VAaPAJE #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl... by #BlackStockRich1,0.0,0.0,2016-12-06 02:01:29
115,"Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day $AAPL https://t.co/S6DviHMrfm https://t.co/6szGxAYQMV https://t.co/fejb2cPLkE",0.0,0.0,2016-12-06 01:58:36
131,RT @MagnoliaG2012: Apple: What If Interest Rates Go Up? https://t.co/3DxKdujqZ7 $AAPL,0.0,0.0,2016-12-06 01:40:56
116,"RT @AmazingChevVolt: @DeepLearn007 +20
#AppleEVRumorUpdate 
12.04.2016 
$AAPL",0.0,0.0,2016-12-06 01:54:20
117,"AppStore: It’s a bird… It’s a plane… Nope, it’s Raetrix soaring to the rescue. #GamesForRED RED
… https://t.co/7UP3XJFKIM",0.0,0.0,2016-12-06 01:51:29
120,"$AAPL Amazon Hustles, Apple Slips As Nasdaq Leads On Up Day =&gt; https://t.co/bNlt4iMLdJ #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-06 01:49:40
123,"RT @AmazingChevVolt: @DeepLearn007 +20
#AppleEVRumorUpdate 
12.04.2016 
$AAPL",0.0,0.0,2016-12-06 01:46:09
124,16th jul. 2012: the lighthearted aapl: nyoPvzU,0.0,0.0,2016-12-06 01:45:02
128,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 01:42:55
129,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-06 01:42:45
130,RT @squeezereport: $ANY #nasdaq #alert up 15% https://t.co/mDq3SSLDiR #ntnx #fb #hban #dudley #pm #pnc #amt #dplo #tsro #aapl #wdc #ishares…,0.0,0.0,2016-12-06 01:41:01
345,#NASDAQ_AAPL Meet The Apple iPhone 7 And 7 Plus https://t.co/SevyNRKItd,0.0,0.0,2016-12-05 23:07:39
348,Beats1: oldmanebro Let 'em know!,0.0,0.0,2016-12-05 23:07:07
647,RT @davidmoadel: $SPY How to pick #stocks – Warren Buffett shares his method https://t.co/2xScnsjAyr #stockmarket #finance #investing $AAPL…,0.0,0.0,2016-12-05 20:33:12
552,$AAPL [$$] Smartphone Turns Emergency Response System With Google's Trusted Contacts App =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiweal,0.0,0.0,2016-12-05 21:12:06
533,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:21:54
535,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:21:48
536,Apple Inc. (AAPL): precio de acción al cierre de la jornada: $109.1 USD https://t.co/JIcSrKbRMo,0.0,0.0,2016-12-05 21:21:42
541,RT @bmangh: The Truth About Corporate America's Biggest Tax Dodgers  via @daily_finance $GE $PFE $AAPL,0.0,0.0,2016-12-05 21:19:54
543,"#Apple: Buy The Tree, Not The Fruit https://t.co/qyIjJWGW1n $AAPL, $SSNLF",0.0,0.0,2016-12-05 21:19:39
544,"Apple: Buy The Tree, Not The Fruit $AAPL https://t.co/46V3LDZAbB",0.0,0.0,2016-12-05 21:19:37
548,"RT @wikiwealth: $AAPL Dow Marches to Another Record Close as S&amp;P 500, Nasdaq Also Rise =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 21:15:52
550,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/mg8AGTiSUX",0.0,0.0,2016-12-05 21:14:02
553,"$AAPL Dow Marches to Another Record Close as S&amp;P 500, Nasdaq Also Rise =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 21:12:05
529,Apple Inc. (AAPL) price at close for today is 109.1. #apple #AAPL,0.0,0.0,2016-12-05 21:22:04
554,RT @dannymahone3: $AAPL stock is getting hammered... I can see this thing getting to 105 then it's gonna be time to cash in... I even like…,0.0,0.0,2016-12-05 21:11:51
555,Analyst cuts Apple price target on 'uninspiring' iPhone 7 demand $AAPL https://t.co/rZYvQgHZvm,0.0,0.0,2016-12-05 21:11:23
556,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 21:10:20
557,What's up with $AAPL options? Checking back in now on #OptionBlock - https://t.co/xzjn0Cf2lo @rcmalts,0.0,0.0,2016-12-05 21:10:09
559,RT @bmangh: The Truth About Corporate America's Biggest Tax Dodgers  via @daily_finance $GE $PFE $AAPL,0.0,0.0,2016-12-05 21:09:20
560,"AppleMusic: RT DREAMERSjoinus: ⚡️""Cry Out For Me""⚡️
Video #6/12 / TADNE Series
       •••••••••••••
Stream on appl… https://t.co/myJCCcGnpz",0.0,0.0,2016-12-05 21:08:11
561,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 21:07:37
562,Beats1: We're running back some of #SkeptaAllyPally. Skepta killed it! Tap in: https://t.co/vQ8WEpa783 https://t.co/k6JDcS9tSc,-0.125,0.0,2016-12-05 21:07:07
530,How to Day Trade Stocks for Profit by Harvey Walsh:  $SPY $AAPL $SPX $GOOGL $AMZ… https://t.co/pF93UwhoKD,0.0,0.0,2016-12-05 21:22:01
528,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:05
565,RT @EagleStarNET: It looks like Apple hasn't given up on a self-driving car https://t.co/bZaj1P1j5D,0.0,0.0,2016-12-05 21:06:50
516,"Apple Inc. (AAPL) il prezzo di chiusura, December 05, 2016, è 109.1.",0.0,0.0,2016-12-05 21:23:22
507,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1. https://t.co/gXSha72ZYA",0.0,0.0,2016-12-05 21:25:03
508,Apple Inc. (AAPL) price at close for today is 109.1. #apple #AAPL #Finance #Investments #ROI,0.0,0.0,2016-12-05 21:24:55
509,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:24:22
510,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1 USD. #Stocks #Apple #AAPL",0.0,0.0,2016-12-05 21:24:02
511,Web Stock buzz: $AAPL $AMZN $LCOL $PL $UA (04:21 pm) #stocks #finance #stockmarket #StockPicks,0.0,0.0,2016-12-05 21:23:59
512,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:23:43
513,$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA https://t.co/pFHv2yG3ub,0.0,0.0,2016-12-05 21:23:30
515,"(AAPL) price at close, December 05, 2016, is 109.1. #apple #trading #market",0.0,0.0,2016-12-05 21:23:22
517,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:23:21
527,"Apple Inc. price at close, December 05, 2016, is 109.1. #apple #AAPL",0.0,0.0,2016-12-05 21:22:07
518,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:23:12
520,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:41
521,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:39
522,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:28
523,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1. #Apple #Stock #AAPL #StockMarket #Shares",0.0,0.0,2016-12-05 21:22:16
524,"Apple Inc. (AAPL) price at close, 109.1. #Apple",0.0,0.0,2016-12-05 21:22:12
525,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:10
526,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:22:10
564,"RT @SeekingAlpha: Apple: Buy The Tree, Not The Fruit https://t.co/OmU8kie3Jo $SSNLF $AAPL",0.0,0.0,2016-12-05 21:06:53
567,"#Apple reveals #SelfDriving car plans | #AutonomousVehicles #DriverlessCars $AAPL $F $GOOGL $TSLA
https://t.co/KPY13A5M6J",0.0,0.0,2016-12-05 21:06:14
504,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:25:10
628,RT @DylanLenz: $AAPL is dying...,0.0,0.0,2016-12-05 20:43:43
618,Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/jmquFuwmIi $UTX $AAPL $F $TWTR $BA $RXN https://t.co/14e1JtgvEi,0.0,0.0,2016-12-05 20:48:26
619,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:48:03
620,$AAPL stock is getting hammered... I can see this thing getting to 105 then it's gonna be time to cash in... I even like selling calls now,0.0,0.0,2016-12-05 20:47:48
621,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:47:45
622,IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/WzJYtymUaA $UTX $AAPL $F $T… https://t.co/85NbD1odQE,0.0,0.0,2016-12-05 20:47:21
625,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:45:13
626,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:44:26
627,Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t.co/GEE2Rr2ow2,0.0,0.0,2016-12-05 20:44:12
629,"$SPY-No vol melt up continues! $VXX, $UNH, $TLT, $NDRM, $LABD, $FB, $EDU (see charts) Open-$AAPL, $GS, $JNUG, $LULU https://t.co/szyRhfbvvB",0.0,0.0,2016-12-05 20:43:34
616,Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/t43qTx0erC $UTX $AAPL $F $TWTR $BA $RXN https://t.co/7pb8WZJ59s,0.0,0.0,2016-12-05 20:49:21
630,"$AAPL Broadcom: Don't Fret Apple iPhone Orders, Says Pac Crest =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 20:42:20
632,$AAPL is dying...,0.0,0.0,2016-12-05 20:39:36
633,RT @Sandro_power: $AAPL     https://t.co/cgOErDmQ9c,0.0,0.0,2016-12-05 20:39:24
636,"RT @barronstechblog: Broadcom: Don’t Fret Apple iPhone Orders, Says Pac Crest - Tech Trader Daily - Barron's $AAPL $AVGO $ADI $INVN https:/…",0.0,0.0,2016-12-05 20:38:03
638,It looks like Apple hasn’t given up on a self-driving car https://t.co/fLrASPcAe8 https://t.co/4Rnad5hS2z,0.0,0.0,2016-12-05 20:37:21
639,"Apple: Buy The Tree, Not The Fruit https://t.co/FVhOFoj7Io $SSNLF $AAPL",0.0,0.0,2016-12-05 20:37:09
644,talking my book here 1. is $AAPL going to buy some automotive company? will it affect their stock price?,0.0,0.0,2016-12-05 20:34:55
646,Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/1EnEhAmaLp https://t.co/EGvwfmgJEC,0.0,0.0,2016-12-05 20:34:07
617,Stock Investing For Dummies: https://t.co/UQBf7vRPDF #stocks #investing #fordummies $SPY $AAPL,0.0,0.0,2016-12-05 20:48:55
613,$AAPL Wall St. concerned over Trump's China warning =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 20:52:19
569,$OIL #OIL @CrudeOilPrices @NYSE @CNBC #technicalanalysis #Bearishengulfing #stocks $AAPL $FB $GOOG @Twitter See bel… https://t.co/7RehpjA5yx,0.0,0.0,2016-12-05 21:05:39
583,"$DJIA: +0.24%
$SPX: +0.58%
$NDAQ: +1.01%
#stocks #stockmarket #wallstreet #market #cash #money #finance #invest #hedgefund $AMZN $AAPL $P",0.0,0.0,2016-12-05 21:01:34
571,RT @JustinPulitzer: Weekend Review VIDEO 12/4 $VIX $TLT $BABA $SPY $IWM $QQQ $AAPL $AMZN $FB $NFLX $NVDA $BAC $CAT $BAC $GPS $SKX $UA $P ht…,0.0,0.0,2016-12-05 21:04:42
572,Forex Forum -  The Fool replies to: Let's Trade Options!: waiting for AAPL to settle lower but still looking at Feb… https://t.co/u8ywvLmXQU,0.0,0.0,2016-12-05 21:04:25
576,"RT @OpenOutcrier: RECAP 12/5 -Neg Comments:
$STC - Stephens
$LFC - UBS
$AAPL - Bluefin
$AAPL - PacCrest
$DIN - Hedgeye",0.0,0.0,2016-12-05 21:03:23
577,"$AAPL $SNE:

Apple: Buy The Tree, Not The Fruit:

https://t.co/1TLRu9c2ND",0.0,0.0,2016-12-05 21:03:04
578,16th jul. 2012: the changeable aapl: vFCQVmH,0.0,0.0,2016-12-05 21:02:48
579,@business Apple is urging the US government to speed up self-driving cars (AAPL) https://t.co/ZNiBOWzuu2,0.0,0.0,2016-12-05 21:02:10
581,"RECAP 12/5 -Neg Comments:
$STC - Stephens
$LFC - UBS
$AAPL - Bluefin
$AAPL - PacCrest
$DIN - Hedgeye",0.0,0.0,2016-12-05 21:01:47
582,$GOOG $AAPL WarChest: $ABHI volume and bids picking up ~~ - WarChest https://t.co/Jtu1AiV5Ni,0.0,0.0,2016-12-05 21:01:46
586,"Apple: Buy The Tree, Not The Fruit https://t.co/wzteAcAJV7 $SSNLF $AAPL",0.0,0.0,2016-12-05 21:00:14
612,#apple #innovation #AAPL https://t.co/53njTtmWkB,0.0,0.0,2016-12-05 20:52:40
587,"Apple: Buy The Tree, Not The Fruit https://t.co/OmU8kie3Jo $SSNLF $AAPL",0.0,0.0,2016-12-05 21:00:14
588,Apple Stock Price: 109.12 #apple $AAPL,0.0,0.0,2016-12-05 21:00:06
602,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:55:56
603,RT @IBDinvestors: Donald Trump Fires Tariff Warning Shot; Could It Backfire? https://t.co/JRmQXiXwJ6 $UTX $AAPL $F $TWTR $BA $RXN https://t…,0.0,0.0,2016-12-05 20:55:55
604,It looks like Apple hasn't given up on a self-driving car https://t.co/bZaj1P1j5D,0.0,0.0,2016-12-05 20:55:50
606,It looks like Apple hasn't given up on a self-driving car https://t.co/3ZXLUwfj1C,0.0,0.0,2016-12-05 20:55:06
607,BLOCK TRADE detected in #AAPL,0.0,0.0,2016-12-05 20:55:00
610,"Apple: Buy The Tree, Not The Fruit https://t.co/YdT6RZ6q5j $SSNLF $AAPL",0.0,0.0,2016-12-05 20:53:40
505,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:25:09
503,Hoy #Apple Inc. $AAPL cerró a $109.1.,0.0,0.0,2016-12-05 21:25:14
349,Hills Bank &amp; Trust Co. Acquires 610 Shares of Apple Inc. $AAPL https://t.co/cmVHdrPDjM,0.0,0.0,2016-12-05 23:06:15
415,RT @StockQuoteSafe: #StockQuote $NFLX $TWTR $AAPL https://t.co/7ewF6mmITl,0.0,0.0,2016-12-05 22:12:08
402,"#Winner. #HardStop. #Huawei $AAPL $MSFT $CSCO $JNPR $GOOG $HPE $IBM #DELL #Android
https://t.co/N7NyHLKEJ2 https://t.co/JWrqj54rVX",0.0,0.0,2016-12-05 22:24:20
405,"RT @alex: $AAPL watch sales look a bit Surface RT, tbh https://t.co/bgJByeT6KZ",0.0,0.0,2016-12-05 22:20:10
406,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/604nx3e0rc,0.0,0.0,2016-12-05 22:19:47
407,"RT @HappyChatBot: :AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https:/…",0.0,0.0,2016-12-05 22:19:04
411,https://t.co/Rc2WKdyqgv &lt;-- CHOOSE FREEDOM FROM PUMP-AND-DUMP SCAMS! Article on my blog $GPRO $AMBA $TUBE $HALO $AAPL,0.0,0.0,2016-12-05 22:14:41
412,"$AAPL watch sales look a bit Surface RT, tbh https://t.co/bgJByeT6KZ",0.0,0.0,2016-12-05 22:14:33
413,"RT @HappyChatBot: :AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https:/…",0.0,0.0,2016-12-05 22:13:21
414,"RT @HappyChatBot: :AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https:/…",0.0,0.0,2016-12-05 22:13:20
416,":AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https://t.co/2y2sE6HExw",0.0,0.0,2016-12-05 22:11:59
398,@Apple to invest in wearable engagement rings (iRing) after lackluster Apple Watch sales $AAPL $TWTR https://t.co/SwztRZfeON,0.0,0.0,2016-12-05 22:27:10
417,":AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https://t.co/HBmujslL21",0.0,0.0,2016-12-05 22:11:58
418,":AgileMinderBot: #CHATBOTS: Why businesses should be paying attention to the #chatbot revolution (FB, AAPL, GOOG) https://t.co/abASbS9WPW",0.0,0.0,2016-12-05 22:11:58
419,16th jul. 2012: the bouncing aapl: CuviklG,0.0,0.0,2016-12-05 22:11:52
420,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/uE82J0npd5",0.0,0.0,2016-12-05 22:11:00
422,It looks like Apple hasn’t given up on a self-driving car.. https://t.co/Sn5jAw6pAU https://t.co/MZwT1g0Em4 #Tech #stocks,0.0,0.0,2016-12-05 22:06:57
423,It looks like Apple hasn’t given up on a self-driving car.. https://t.co/Felt65o8XJ https://t.co/1mUHUdmYEo #Tech #stocks,0.0,0.0,2016-12-05 22:05:56
424,iPad用ペイントアプリ「Procreate v3.2」がリリース。PSDファイルの読み込みやレイヤーグループ機能をサポート。 - AAPL Ch. https://t.co/OSMJF5k0mv https://t.co/cTV9cUv2hn,0.0,0.0,2016-12-05 22:05:06
425,"Volkswagen's Moia Goes After Apple, Uber.. https://t.co/vQRzDrlLj7 https://t.co/P1qycxhjg0 #Tech #stocks",0.0,0.0,2016-12-05 22:04:59
401,"This is what it's all about! #goals #trading #stocks #profit #daytrading 
@sdhillon275 $SGY $AMRS $VNR $MGTI $FB… https://t.co/7zgKqci3kG",0.0,0.0,2016-12-05 22:24:25
397,RT @MacGeneration: Apple confirme une fois encore son intérêt pour l’automobile autonome https://t.co/zQiJYAgWi1 https://t.co/2UNsnxQgYN,0.0,0.0,2016-12-05 22:29:43
427,It looks like Apple hasn’t given up on a self-driving car.. https://t.co/QvzDH0Dkbc https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.0,2016-12-05 22:04:26
369,$AAPL Still holding my Calls - See my tonight's post/chart update with thoughts here →  https://t.co/gpzfXEpE93 https://t.co/IqkvIwj0cn,0.0,0.0,2016-12-05 22:53:31
351,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA

It's Got to Correct At Some Point- Stock Price too… https://t.co/JC0hSLD6oL",0.0,0.0,2016-12-05 23:05:52
353,Hills Bank &amp; Trust Co. Acquires 610 Shares of Apple Inc. (AAPL) https://t.co/bicKrv8pNU,0.0,0.0,2016-12-05 23:05:28
354,"Beats1: .oldmanebro takes over from NYC.
He's got a #Beats1Banger from MAJORLAZER &amp; badroyalemusic + werlumr's lat… https://t.co/F9Crn8VZq7",0.0,0.0,2016-12-05 23:02:30
356,$GOOG $AAPL vantillian: Read my axioms too. - vantillian https://t.co/POgnQRY2Ze,0.0,0.0,2016-12-05 23:02:06
358,$GOOG $AAPL AKLivin: I will. I need to go over them - AKLivin https://t.co/liDJgePIaU,0.0,0.0,2016-12-05 23:02:06
360,think i’m abt to sell 10 of my 20 AAPL shares bc rent.,0.0,0.0,2016-12-05 23:01:31
361,"#CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG) https://t.co/Umr9g6xYuG",0.0,0.0,2016-12-05 23:01:16
367,RT @qz: It looks like Apple hasn’t given up on a self-driving car https://t.co/fRWGivgkbB,0.0,0.0,2016-12-05 22:55:26
371,RT @microcapcompany: Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR…,0.0,0.0,2016-12-05 22:52:12
396,"5 things for #pharma #marketers to know: Mon., Dec. 5 #FDA $LLY #diabetes $NVS #cancer #leukemia $AAPL #mhealth… https://t.co/03L5WlKzl2",0.0,0.0,2016-12-05 22:30:01
372,RT @microcapcompany: Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR…,0.0,0.0,2016-12-05 22:52:12
373,Tomorrow's #pennystock &amp; #stockmarket watchlist includes $SIRC $TSLA $SLCA $SCON $AAPL $HPE $SAM $INUV $FTNW $MM $FSLR and $GDDY,0.0,0.0,2016-12-05 22:51:09
375,"""Apple will face roadblocks if it plans to use drones for enhancing Maps (AAPL)""  https://t.co/xjpHOlf3b7",0.0,0.0,2016-12-05 22:49:13
386,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-05 22:44:15
390,The easy-peasy guide to ripping DVDs on macOS Sierra https://t.co/GKtzDdGMwE #MacKungFu $AAPL https://t.co/EpynZWtxYh,0.0,0.0,2016-12-05 22:40:13
391,"$AAPL sum put vol=58,046 sum call vol=79,983 PutCallRatio=0.73 expiration 12/09/2016 . https://t.co/wpZQ61JUTz https://t.co/3T82CeKHAL",0.0,0.0,2016-12-05 22:40:13
392,AppleMusic: RT BTWFoundation: Come rock out to the #ShareKindness playlist with us! Or listen on AppleMusic here: … https://t.co/GHGcrken9j,0.0,0.0,2016-12-05 22:38:01
394,Option Strategy Risk/Return Ratios by Brian Johnson: https://t.co/jjcuRLZgLr $SPY $IWM $RUT $MCD $IBM $AAPL,0.0,0.0,2016-12-05 22:33:55
426,"Volkswagen's Moia Goes After Apple, Uber.. https://t.co/D1F3qFTmwO https://t.co/P1qycwZIos #Tech #stocks",0.0,0.0,2016-12-05 22:04:42
430,"Despite Smartwatch Plunge, Wearables Squeeze Out a Gain.. https://t.co/UuPLEIT3Sl https://t.co/P1qycxhjg0 #Tech #stocks",0.0,0.0,2016-12-05 22:03:54
501,"Apple Inc. (AAPL) price at close, December 05, 2016, is 109.1.",0.0,0.0,2016-12-05 21:25:26
486,RT @bmangh: The Truth About Corporate America's Biggest Tax Dodgers  via @daily_finance $GE $PFE $AAPL,0.0,0.0,2016-12-05 21:32:19
473,$AAPL Buyback boom on the way? =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.0,0.0,2016-12-05 21:41:44
475,"RT @Theonemicshow1: Apple: Buy The Tree, Not The Fruit $AAPL https://t.co/46V3LDZAbB",0.0,0.0,2016-12-05 21:39:56
477,"RT @barronstechblog: Apple, Amazon, Sony Tops in Barclays Holiday Gadget List - Tech Trader Daily - Barron's $AAPL $AMZN $SNE $CRUS $AVGO h…",0.0,0.0,2016-12-05 21:38:03
478,16th jul. 2012: the springing aapl: ebkNZEk,0.0,0.0,2016-12-05 21:37:06
480,RT @JustinPulitzer: Weekend Review VIDEO 12/4 $VIX $TLT $BABA $SPY $IWM $QQQ $AAPL $AMZN $FB $NFLX $NVDA $BAC $CAT $BAC $GPS $SKX $UA $P ht…,0.0,0.0,2016-12-05 21:35:22
482,"Started week up over $1,000+ 2day WOW!JOIN NOW 🚨https://t.co/34J6bo1JzD
$CRC $VNR $CRC $FB $AMZN $AAPL $TSLA $S… https://t.co/9t6zS4z5C8",0.0,0.0,2016-12-05 21:34:20
484,"RT @barronstechblog: Apple, Amazon, Sony Tops in Barclays Holiday Gadget List - Tech Trader Daily - Barron's $AAPL $AMZN $SNE $CRUS $AVGO h…",0.0,0.0,2016-12-05 21:32:43
485,"RT @slimme_belegger: #Apple verder omlaag op 109,1 (-0,73%). Trend wordt positief boven 110,03 zie https://t.co/xRGLa1bbvF $AAPL $Apple htt…",0.0,0.0,2016-12-05 21:32:23
488,"$AAPL Apple, Amazon, Sony Tops in Barclays Holiday Gadget List =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.0,0.0,2016-12-05 21:32:16
471,"Market Recap: December 5, 2016 
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks
https://t.co/1hx2Z9GVYe",0.0,0.0,2016-12-05 21:43:17
489,"#Apple verder omlaag op 109,1 (-0,73%). Trend wordt positief boven 110,03 zie https://t.co/xRGLa1bbvF $AAPL $Apple https://t.co/W98Tz8fU8a",0.0,0.0,2016-12-05 21:32:15
490,"Keep an eye on the iCar... 

#apple $AAPL #carcloud https://t.co/daTFmLjwV9",0.0,0.0,2016-12-05 21:32:09
491,"Beats1: Let's do it!
BeccaDudley is going #InTheClub with music by Lorenzosbeats, ukmele, VitoAeroplane &amp; PurpleDi… https://t.co/TXbZ2IuzOi",0.0,0.0,2016-12-05 21:32:06
492,"RT @craigcherlet: #Apple: Buy The Tree, Not The Fruit https://t.co/qyIjJWGW1n $AAPL, $SSNLF",0.0,0.0,2016-12-05 21:31:53
493,"Apple, Amazon, Sony Tops in Barclays Holiday Gadget List $AAPL $AMZN $SNE $CRUS $AVGO https://t.co/S6DviHMrfm https://t.co/GOLPKyFkGu",0.0,0.0,2016-12-05 21:30:17
